tree_id,date,measurement_type,value,instrument_id,species,instrument_method,plot_id,status
T1,2021-01-01,dbh,12.0,INST_01,pine,digital_caliper,PLOT_1,alive
T1,2023-01-01,dbh,16.2,INST_01,pine,digital_caliper,PLOT_1,alive
T1,2021-01-01,height,6.0,INST_H01,pine,field_inventory,PLOT_1,alive
T1,2023-01-01,height,8.1,INST_H01,pine,field_inventory,PLOT_1,alive
T2,2021-01-01,dbh,9.5,INST_02,maple,diameter_tape,PLOT_1,alive
T2,2023-01-01,dbh,10.8,INST_02,maple,diameter_tape,PLOT_1,alive
T2,2021-01-01,height,4.0,INST_H02,maple,satellite_remote_sensing,PLOT_1,alive
T2,2023-01-01,height,5.2,INST_H02,maple,satellite_remote_sensing,PLOT_1,alive
T3,2021-01-01,dbh,18.0,INST_03,oak,electronic_dbh,PLOT_1,alive
T3,2023-01-01,dbh,20.4,INST_03,oak,electronic_dbh,PLOT_1,alive
T3,2021-01-01,height,9.0,INST_H03,oak,field_inventory,PLOT_1,alive
T3,2023-01-01,height,10.3,INST_H03,oak,field_inventory,PLOT_1,alive
T4,2021-01-01,dbh,14.0,INST_04,spruce,digital_caliper,PLOT_1,alive
T4,2023-01-01,dbh,17.5,INST_04,spruce,digital_caliper,PLOT_1,alive
T4,2021-01-01,height,7.5,INST_H04,spruce,field_inventory,PLOT_1,alive
T4,2023-01-01,height,9.3,INST_H04,spruce,field_inventory,PLOT_1,alive
T5,2021-01-01,dbh,11.0,INST_05,birch,diameter_tape,PLOT_1,alive
T5,2023-01-01,dbh,14.8,INST_05,birch,diameter_tape,PLOT_1,alive
T5,2021-01-01,height,5.5,INST_H05,birch,satellite_remote_sensing,PLOT_1,alive
T5,2023-01-01,height,7.9,INST_H05,birch,satellite_remote_sensing,PLOT_1,alive
T6,2021-01-01,dbh,15.0,INST_06,beech,electronic_dbh,PLOT_1,alive
T6,2023-01-01,dbh,17.6,INST_06,beech,electronic_dbh,PLOT_1,alive
T6,2021-01-01,height,8.0,INST_H06,beech,field_inventory,PLOT_1,alive
T6,2023-01-01,height,9.1,INST_H06,beech,field_inventory,PLOT_1,alive
T7,2021-01-01,dbh,20.0,INST_07,pine,digital_caliper,PLOT_1,alive
T7,2023-01-01,dbh,22.8,INST_07,pine,digital_caliper,PLOT_1,alive
T7,2021-01-01,height,11.0,INST_H07,pine,field_inventory,PLOT_1,alive
T7,2023-01-01,height,13.0,INST_H07,pine,field_inventory,PLOT_1,alive
T8,2021-01-01,dbh,13.0,INST_08,oak,diameter_tape,PLOT_1,alive
T8,2023-01-01,dbh,15.1,INST_08,oak,diameter_tape,PLOT_1,alive
T8,2021-01-01,height,6.5,INST_H08,oak,satellite_remote_sensing,PLOT_1,alive
T8,2023-01-01,height,7.8,INST_H08,oak,satellite_remote_sensing,PLOT_1,alive
T9,2022-01-01,dbh,16.0,INST_09,spruce,electronic_dbh,PLOT_1,alive
T9,2023-01-01,dbh,15.2,INST_09,spruce,electronic_dbh,PLOT_1,alive
T9,2022-01-01,height,8.5,INST_H09,spruce,field_inventory,PLOT_1,alive
T9,2023-01-01,height,8.0,INST_H09,spruce,field_inventory,PLOT_1,alive
T10,2022-01-01,dbh,10.0,INST_10,maple,digital_caliper,PLOT_1,alive
T10,2023-01-01,dbh,16.0,INST_10,maple,digital_caliper,PLOT_1,alive
T10,2022-01-01,height,5.0,INST_H10,maple,field_inventory,PLOT_1,alive
T10,2023-01-01,height,7.5,INST_H10,maple,field_inventory,PLOT_1,alive
T11,2023-01-01,dbh,3.2,INST_11,birch,diameter_tape,PLOT_1,alive
T11,2023-01-01,height,1.8,INST_H11,birch,field_inventory,PLOT_1,alive
T12,2021-01-01,dbh,14.5,INST_12,,electronic_dbh,PLOT_1,alive
T12,2023-01-01,dbh,17.8,INST_12,,electronic_dbh,PLOT_1,alive
T12,2021-01-01,height,7.0,INST_H12,,satellite_remote_sensing,PLOT_1,alive
T12,2023-01-01,height,8.5,INST_H12,,satellite_remote_sensing,PLOT_1,alive
T13,2022-06-01,dbh,22.0,INST_13,oak,diameter_tape,PLOT_2,alive
T13,2024-06-01,dbh,24.1,INST_13,oak,diameter_tape,PLOT_2,alive
T13,2022-06-01,height,10.5,INST_H13,oak,field_inventory,PLOT_2,alive
T13,2024-06-01,height,11.8,INST_H13,oak,field_inventory,PLOT_2,alive
T14,2022-06-01,dbh,19.0,INST_14,beech,digital_caliper,PLOT_2,alive
T14,2024-06-01,dbh,21.0,INST_14,beech,digital_caliper,PLOT_2,alive
T14,2022-06-01,height,9.0,INST_H14,beech,field_inventory,PLOT_2,alive
T14,2024-06-01,height,10.1,INST_H14,beech,field_inventory,PLOT_2,alive
T15,2022-06-01,dbh,16.5,INST_15,pine,electronic_dbh,PLOT_2,alive
T15,2024-06-01,dbh,19.0,INST_15,pine,electronic_dbh,PLOT_2,alive
T15,2022-06-01,height,8.0,INST_H15,pine,field_inventory,PLOT_2,alive
T15,2024-06-01,height,9.5,INST_H15,pine,field_inventory,PLOT_2,alive
T16,2022-06-01,dbh,13.0,INST_16,spruce,diameter_tape,PLOT_2,dead
T16,2024-06-01,dbh,13.0,INST_16,spruce,diameter_tape,PLOT_2,dead
T16,2022-06-01,height,7.0,INST_H16,spruce,field_inventory,PLOT_2,dead
T16,2024-06-01,height,7.0,INST_H16,spruce,field_inventory,PLOT_2,dead
T17,2023-01-01,dbh,2.8,INST_17,birch,diameter_tape,PLOT_2,alive
T17,2023-01-01,height,1.2,INST_H17,birch,field_inventory,PLOT_2,alive
